Case URL,Case Filing Year for Action,Status,Case Categories,Geographies,agriculture,construction,education,energy_supply,enviromental_management,extractive,finance_insurance,fishing,forestry,informal,manufacturing,media,public,trade,transportation_logistics,water_management,num_sectors
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-carlos-eduardo-de-oliveira-lima-deforestation-and-climate-damage-in-the-antimary-pae_2220,2021,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-clair-cunha-da-silva-deforestation-and-climate-damage-in-the-pae-antimary_9509,2021,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-cleide-guimaraes-machado-deforestation-and-climate-damage-in-the-pae-antimary_dce3,2021,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-daniel-matias-deforestation-and-climate-damage-in-the-pae-antimary_b542,2021,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-degmar-serrath-de-menezes-caetano-deforestation-and-climate-damage-in-the-antimary-pae_ec87,2021,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-erico-batista-de-souza-deforestation-and-climate-damage-in-the-pae-antimary_cfcc,2021,Pending,"Climate damage;Corporations;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-istefania-ferreira-da-silva-deforestation-and-climate-damage-in-the-pae-antimary_12ba,2021,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-joel-de-souza-deforestation-and-climate-damage-in-the-pae-antimary_ea8b,2021,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-jorginei-anjos-batista-deforestation-and-climate-damage-in-the-antimary-pae_e6c8,2021,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-josafa-de-moura-cunha-deforestation-and-climate-damage-in-the-pae-antimary_4422,2021,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-jose-barbosa-de-araujo-deforestation-and-climate-damage-in-the-pae-antimary_1c5b,2021,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-jose-silva-deforestation-and-climate-damage-in-the-antimary-pae_caa5,2021,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-loacir-maria-da-conceicao-deforestation-and-climate-damage-in-the-antimary-pae_ef9c,2021,Under Appeal,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-nilma-felix-deforestation-and-climate-damage-in-the-pae-antimary_bad7,2021,Decided,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-nilton-oliveira-da-silva-deforestation-and-climate-damage-in-the-pae-antimary_58ac,2021,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-paulo-de-lima-paulo-deforestation-and-climate-damage-in-the-pae-antimary_5b8c,2021,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-roges-pereira-sales-desmatamento-e-dano-climatico-no-pae-antimary_9459,2021,Under Appeal,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-sarah-ketley-muniz-almeida-deforestation-and-climate-damage-in-the-pae-antimary_7ef5,2021,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-silvane-de-souza-mendes-deforestation-and-climate-damage-in-the-antimary-pae_90a6,2021,Decided,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-tauane-camurca-do-vale-deforestation-and-climate-damage-in-the-pae-antimary_9435,2021,Decided,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-vs-rogerio-forest-fire_88d7,2016,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/federal-public-prosecutors-office-vs-state-of-sao-paulo-cetesb-and-ibama-burning-of-sugarcane-straw_442d,2017,Decided,Environmental assessment and permitting;Other projects;Suits against governments,BRA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/finnish-association-for-nature-conservation-and-greenpeace-v-finland_a20e,2022,Decided,Suits against governments;Other;Right to a healthy environment;GHG emissions reduction and trading;Human Rights,FIN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/flathead-lolo-bitterroot-citizen-task-force-v-montana_9997,2023,Preliminary injunction affirmed in part and vacated in part.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-MT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/fliegenschnee-et-al-v-federal-ministry-for-digitalisation-and-business-location-austria_2eba,2021,Decided ,EU ETS;GHG emissions reduction and trading;Human Rights;Right to a healthy environment;Suits against governments,AUT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/freepoint-solar-llc-v-town-of-athens-zoning-board-of-appeals_597a,2023,Trial court judgment dismissing petition reversed and matter remitted to respondent for issuance of the variance.,Industry Lawsuits;State Law Claims,USA;US-NY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/freepoint-solar-llc-v-town-of-athens-zoning-board-of-appeals_75f8,2023,Petition dismissed.,Industry Lawsuits;State Law Claims,USA;US-NY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/fresh-air-for-the-eastside-inc-v-new-york_de1c,2022,"State's motion to dismiss denied, City's motion to dismiss granted, and Waste Management of New York, L.L.C.'s motion to dismiss granted.",State Law Claims;Environmentalist Lawsuits,USA;US-NY,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/friends-of-newport-harbor-v-u-s-army-corps-of-engineers_1615,2023,Complaint filed.,Clean Water Act;Federal Statutory Claims;NEPA,USA;US-CA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/friends-of-the-clearwater-v-probert_d498,2021,Forest Service's motion to dissolve 2022 injunction granted.,Adaptation;Challenges to adaptation measures;Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-ID,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
https://www.climatecasechart.com/document/friends-of-the-earth-v-haaland_398b,2021,Notice of appeal filed by intervenor-defendant State of Louisiana.,Federal Statutory Claims;NEPA,USA;US-DC,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3
https://www.climatecasechart.com/document/friends-of-the-earth-v-u-s-nuclear-regulatory-commission_c04c,2020,Petition dismissed.,Federal Statutory Claims;NEPA,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/glen-oaks-village-owners-inc-v-city-of-new-york_4bdc,2022,Motion for leave to appeal granted.,Constitutional Claims;Fourteenth Amendment;Industry Lawsuits;State Law Claims,USA;US-NY,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/greene-v-television-new-zealand-ltd_5077,2024,Decided,"Others;Suits against corporations, individuals",NZL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
https://www.climatecasechart.com/document/greenpeace-aotearoa-inc-v-hiringa-energy-limited-and-ballance-agri-nutrients-limited_ba8a,2021,Decided,"Corporations;Environmental assessment and permitting;Suits against corporations, individuals",NZL,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,5
https://www.climatecasechart.com/document/greenpeace-east-asia-and-others-v-ministry-of-economic-affairs_a11b,2021,Pending,GHG emissions reduction and trading;Other;Suits against governments,TWN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/greenpeace-et-al-v-austria_2560,2020,Decided,Human Rights;Other;Suits against governments,AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/greenpeace-ltd-v-1-secretary-of-state-for-business-energy-and-industrial-strategy-and-2-the-oil-and-gas-authority-and-uplift-v-1-ssbeis-and-2-the-oga-north-sea-oil-and-gas-licensing_dd59,2022,pending,Energy and power;Environmental assessment and permitting;Natural resource extraction;Suits against governments,GBR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/greenpeace-mexico-v-ministry-of-energy-and-others-on-the-energy-sector-program_9f55,2020,Decided,Suits against governments;Energy and power;Right to a healthy environment;Human Rights,MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/greenpeace-netherlands-v-state-of-the-netherlands_1da4,2020,Decided,GHG emissions reduction and trading;Human Rights;Other;Other;Suits against governments,NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/greenpeace-nordic-and-others-v-norway_0687,2021,Decided,Environmental assessment and permitting;Human Rights;Natural resource extraction;Other;Suits against governments,XAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/greenpeace-v-ministry-of-energy-and-others-on-the-energy-sector-program-2020-and-electric-industry-law_63e0,2021,Decided,Suits against governments;Other;GHG emissions reduction and trading;Just transition,MEX,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/greenpeace-v-spain-i_30f3,2020,Decided,GHG emissions reduction and trading;Other;Suits against governments,ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/greenpeace-v-united-kingdom_2124,2020,Decided,Suits against governments;Natural resource extraction;Environmental assessment and permitting,GBR;GB-SCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/guyane-nature-environnement-and-france-nature-environnement-v-france_d955,2021,Decided,Environmental assessment and permitting;Suits against governments;Utilities,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/harris-county-v-texas-department-of-transportation_8de3,2021,Dismissed with prejudice pursuant to stipulation.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-TX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/healthy-gulf-v-secretary-louisiana-department-of-natural-resources_abf6,2023,Petition for judicial review filed.,Environmentalist Lawsuits;State Law Claims,USA;US-LA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
https://www.climatecasechart.com/document/hearing-on-climate-change-before-the-inter-american-commission-on-human-rights_4094,2019,Closed,Human Rights;Suits against governments,XAB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/heating-air-conditioning-refrigeration-distributors-international-v-epa_39da,2021,Petition for panel rehearing denied.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;Other Regulation,USA;US-DC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/held-v-state_9268,2020,"Trial court's findings of fact, conclusions of law, and order affirmed.",Environmentalist Lawsuits;Public Trust Claims;State Law Claims,USA;US-MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/herrera-carrion-et-al-v-ministry-of-the-environment-et-al-caso-mecheros_4935,2020,Decided,Human Rights;Right to a healthy environment;Suits against governments;Youth/Children,ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/high-court-challenge-to-luton-airport-expansion_29f8,2025,Pending,Environmental assessment and permitting;Other projects;Suits against governments,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
https://www.climatecasechart.com/document/hope-of-kentucky-llc-v-cameron_8169,2022,Motion to dismiss granted in part and case remanded to state court for further proceedings.,Constitutional Claims;First Amendment;Other Types of State Law Cases;Securities and Financial Regulation;State Law Claims,USA;US-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/housatonic-river-initiative-v-epa_ceb4,2021,Petition for review denied.,Actions seeking adaptation measures;Adaptation;Federal Statutory Claims;Other Statutes and Regulations,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/hyundai-steel-co-v-united-states_0f25,2022,Commerce Department's determination on remand sustained in part and remanded in part.,Trade Agreements,USA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/idaho-conservation-league-v-u-s-forest-service_9f7d,2021,"Settlement agreement <a href=""https://idahoconservation.org/blog/boise-national-forests-sage-hen-project-to-get-a-fresh-start/"">announced</a>.",Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-ID,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/idheas-litigio-estrategico-v-centro-nacional-de-control-de-energia-cenace-and-secretaria-de-energia-sener_259b,2021,Decided,Suits against governments;Other;GHG emissions reduction and trading;Just transition,MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/idlads-v-minam-enforcement-action-for-guarantee-fund_9ca5,2023,Decided,Suits against governments;Human Rights;Indigenous Groups,PER,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/in-re-blue-water-baltimore-inc_1879,2021,Issuance of permits affirmed.,Actions seeking adaptation measures;Adaptation;Clean Water Act;Federal Statutory Claims,USA;US-MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/in-re-determination-of-need-for-environmental-impact-statement-for-pavilion-estates-subdivision_d298,2021,Negative declaration affirmed.,State Impact Assessment Laws;State Law Claims,USA;US-MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/in-re-general-electric-co_3f87,2021,Petition for review denied.,Actions seeking adaptation measures;Adaptation;Federal Statutory Claims;Other Statutes and Regulations,USA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/in-re-maryland-office-of-peoples-counsel_b5f9,2022,Judgment of the circuit court reversed and circuit court ordered to vacate the Commission’s orders and remand to the Commission for further proceedings.,State Law Claims;Utility Regulation,USA;US-MD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
https://www.climatecasechart.com/document/in-re-oatly-group-ab-securities-litigation_cd72,2021,Order and final judgment entered.,Securities and Financial Regulation,USA;US-NY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
https://www.climatecasechart.com/document/in-re-securities-exchange-commission-the-enhancement-standardization-of-climate-related-disclosures-for-investors-issued-on-march-6-2024_0163,2024,Petitions consolidated in the Eighth Circuit.,Constitutional Claims;Federal Statutory Claims;First Amendment;Other Statutes and Regulations;Securities and Financial Regulation,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
https://www.climatecasechart.com/document/in-re-tax-benefits-for-aviation_754d,2022,Decided,Human Rights;Other;Suits against governments,AUT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/indigenous-environmental-network-v-u-s-bureau-of-land-management_d803,2020,Notice of voluntary dismissal on grounds of mootness and without prejudice filed.,Adaptation;Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA;Other Statutes and Regulations;Reverse Impact Assessment,USA;US-MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/institute-for-energy-research-v-federal-energy-regulatory-commission_e148,2022,Stipulation of dismissal filed.,Federal Statutory Claims;Freedom of Information Act;Lawsuits Brought by Plaintiffs Aligned with Industry Interests,USA;US-DC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/institute-of-amazonian-studies-v-brazil_4826,2020,Pending,GHG emissions reduction and trading;Human Rights;Other;Protecting biodiversity and ecosystems;Right to a healthy environment;Suits against governments,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/instituto-internacional-arayara-and-fishermens-colony-z-5-v-copelmi-mineracao-ltda-and-fepam-mina-guaiba-project-and-affected-communities_5f44,2019,Decided,"Corporations;Energy and power;Environmental assessment and permitting;Suits against corporations, individuals;Suits against governments",BRA;BR-RS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/instituto-preservar-et-al-v-copelmi-mineracao-ltda-and-ibama_99f9,2021,Pending,"Corporations;Environmental assessment and permitting;Environmental assessment and permitting;Natural resource extraction;Suits against corporations, individuals;Suits against governments",BRA;BR-RS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/interfaith-center-on-corporate-responsibility-v-u-s-securities-and-exchange-commission_62ef,2021,Defendant's cross-motion for summary judgment granted and plaintiffs' motion for summary judgment denied.,Securities and Financial Regulation,USA;US-DC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/international-brotherhood-of-boilermakers-iron-ship-builders-blacksmiths-forgers-and-helpers-afl-cio-v-epa_3f8b,2024,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;Other Regulation,USA;US-DC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/interstate-natural-gas-association-v-epa_0e9b,2024,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;Other Regulation,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
https://www.climatecasechart.com/document/iowa-citizens-for-community-improvement-v-council-on-environmental-quality_3a8b,2020,Federal defendants and plaintiffs filed joint status report and stipulation to stay case for an additional 120 days.,Federal Statutory Claims;NEPA,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/josefina-huffington-archbold-v-office-of-the-president-and-others_338d,2020,decided,Suits against governments,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/julia-habana-et-al-v-mexico-unconstitutionality-of-the-reform-to-the-electricity-industry-law_b854,2021,Decided,GHG emissions reduction and trading;Other;Suits against governments,MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/juliana-v-united-states_5218,2015,Petition for permission to appeal granted.,Constitutional Claims;Fifth Amendment;Public Trust Claims,USA;US-OR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/juliana-v-united-states_522f,2015,Brief filed by defendants in opposition to motion for leave to file a second amended complaint and to lift the stay.,Constitutional Claims;Fifth Amendment;Public Trust Claims,USA;US-OR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/juliana-v-united-states_83df,2015,Defendants' motion to stay denied.,Constitutional Claims;Fifth Amendment;Public Trust Claims,USA;US-OR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/juliana-v-united-states_83f7,2015,Unopposed motion filed by plaintiffs-appellees to withdraw the motion to stay the mandate.,Constitutional Claims;Fifth Amendment;Public Trust Claims,USA;US-OR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/kaiser-et-al-v-volkswagen-ag_aa30,2021,Decided,"Corporations;GHG emissions reduction;Suits against corporations, individuals",DEU,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/kia-mexico-v-procuraduria-federal-de-proteccion-al-ambiente-profepa_7ce8,2022,Pending,"Corporations;Suits against corporations, individuals;GHG emissions reduction",MEX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/kichwa-v-minam_4567,2020,Decided,Suits against governments;Human Rights;Indigenous Groups;Protecting biodiversity and ecosystems,PER,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/klamath-siskiyou-wildlands-center-v-u-s-fish-wildlife-service_06e4,2021,Dismissed with prejudice pursuant to stipulation.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-OR,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
https://www.climatecasechart.com/document/klimaallianz-v-fifa_d77c,2022,Decided,"Corporations;Misleading advertising;Suits against corporations, individuals",CHE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
https://www.climatecasechart.com/document/klimaticka-zaloba-cr-v-czech-republic_d4c0,2021,Decided,GHG emissions reduction and trading;Human Rights;Other;Other;Right to a healthy environment;Suits against governments,CZE,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,4
https://www.climatecasechart.com/document/komor-v-united-states_c72b,2021,Plaintiff filed motion to dismiss without prejudice.,Constitutional Claims;Fifth Amendment;Other Constitutional Claims,USA;US-CO,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3
https://www.climatecasechart.com/document/kostendt-v-oatly-group-ab_74ee,2021,"Court issued order dismissing the complaint and stating that amended complaints and motions to be appointed lead plaintiff and lead counsel were due December 1, 2021.",Securities and Financial Regulation,USA;US-NY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/ksanka-kupaqa-xa-cin-v-u-s-fish-wildlife-service_fd63,2019,2018 record of decision and 2019 supplement vacated and remanded to the agencies for additional consideration.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-MT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/kunaknana-v-united-states-army-corps-of-engineers_6e34,2013,Settlement reached and fees petition withdrawn.,Adaptation;Federal Statutory Claims;NEPA;Reverse Impact Assessment,USA;US-AK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/laboratorio-do-observatorio-do-clima-v-minister-of-environment-and-brazil_e1d0,2021,Pending,GHG emissions reduction and trading;Human Rights;Other;Right to a healthy environment;Suits against governments,BRA;BR-AM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/last-beach-cleanup-v-terracycle-inc_4d09,2021,Complaint filed.,Environmentalist Lawsuits;State Law Claims,USA;US-CA,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3
https://www.climatecasechart.com/document/lawyers-for-climate-action-complaint-to-the-advertising-standards-board_c902,2021,Decided,"Corporations;Suits against corporations, individuals;Misleading advertising",NZL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/lawyers-for-climate-action-nz-incorporated-v-the-climate-change-commission_0940,2021,Decided,GHG emissions reduction and trading;Other;Suits against governments,NZL,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
https://www.climatecasechart.com/document/league-of-conservation-voters-v-trump_058a,2017,Plaintiffs' Rule 60(b)(6) motion denied.,Federal Statutory Claims;Other Statutes and Regulations,USA;US-AK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/leghari-v-federation-of-pakistan_80c5,2015,Granted,GHG emissions reduction and trading;Human Rights;Other;Other;Right to a healthy environment;Suits against governments,IN-PB;PAK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/liberty-energy-inc-v-securities-exchange-commission_a02c,2024,Joint motion to hold case in abeyance filed by the plaintiffs and defendant.,Constitutional Claims;Federal Statutory Claims;First Amendment;Other Statutes and Regulations,USA;US-TX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
https://www.climatecasechart.com/document/liberty-packing-co-v-epa_054a,2021,Parties stipulated to dismissal of complaint with prejudice.,Clean Air Act;Endangerment Findings;Federal Statutory Claims;Industry Lawsuits,USA;US-CA,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
https://www.climatecasechart.com/document/louisiana-bucket-brigade-v-federal-energy-regulatory-commission_eaf4,2024,Petition for review filed.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-DC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/louisiana-v-biden_08ea,2021,"Government defendants enjoined from implementing a ""Stop"" on new oil and gas leases on public lands and in offshore waters.",Federal Statutory Claims;Other Statutes and Regulations,USA;US-LA,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3
https://www.climatecasechart.com/document/louisiana-v-biden_8611,2021,Preliminary injunction vacated and action dismissed.,Federal Statutory Claims;Other Statutes and Regulations,USA;US-LA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/louisiana-v-biden_b56f,2021,Defendants filed notice regarding injunction compliance.,Federal Statutory Claims;Other Statutes and Regulations,USA;US-LA,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,4
https://www.climatecasechart.com/document/louisiana-v-biden_e9e5,2021,Nationwide preliminary injunction vacated and remanded.,Federal Statutory Claims;Other Statutes and Regulations,USA;US-LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/maine-lobstermens-association-inc-v-national-marine-fisheries-service_f78d,2021,Motion to stay execution of the mandate denied.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-DC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
