Case URL,Case Filing Year for Action,Status,Case Categories,Geographies,agriculture,construction,education,energy_supply,enviromental_management,extractive,finance_insurance,fishing,forestry,informal,manufacturing,media,public,trade,transportation_logistics,water_management,num_sectors
https://www.climatecasechart.com/document/american-petroleum-institute-v-u-s-department-of-the-interior_0278,2022,Parties stipulated to dismiss action.,Federal Statutory Claims;Other Statutes and Regulations,USA;US-DC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/american-petroleum-institute-v-u-s-department-of-the-interior_bf13,2021,Parties stipulated to the dismissal of the plaintiffs' first supplemental and amended complaint.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-LA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/american-sustainable-business-council-v-hegar_e865,2024,Plaintiffs filed reply in support of motion for partial summary judgment and opposition to defendants' cross-motion for summary judgment.,Securities and Financial Regulation,USA;US-TX,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,8
https://www.climatecasechart.com/document/amorema-e-amoretgrap-vs-sustainable-carbon-and-others-carbon-credits-and-extractive-reserves_cbad,2021,Pending,"Carbon credits;Corporations;Suits against corporations, individuals",BRA;BR-PA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/anderson-v-state-university-of-new-york-suny_f771,2024,Complaint dismissed.,Federal Statutory Claims;NEPA,USA;US-NY,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
https://www.climatecasechart.com/document/anew-ventures-ii-llc-v-terra-global-investment-management-llc_110e,2025,"Opposition filed by plaintiff to motion for clarification of, or limited relief from, temporary restraining order (public version filed on November 6, 2025).",Carbon Offsets and Credits;Commercial,USA;US-DE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
https://www.climatecasechart.com/document/anew-ventures-ii-llc-v-terra-global-investment-management-llc_1ee7,2025,Motion to dismiss granted.,Carbon Offsets and Credits;Commercial,USA;US-DE,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6
https://www.climatecasechart.com/document/animal-legal-defense-fund-v-azar_ba1a,2020,Motions to dismiss denied.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/animal-legal-defense-fund-v-foster-poultry-farms_5ab9,2020,Complaint filed.,Actions seeking adaptation measures;Adaptation;Other Types of State Law Cases;State Law Claims,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/anne-arundel-county-v-bp-p-l-c_33cf,2021,Letter order issued directing the Clerk to remand the case to the Circuit Court for Anne Arundel County.,Actions seeking money damages for losses;Adaptation;Common Law Claims,USA;US-MD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
https://www.climatecasechart.com/document/anne-arundel-county-v-bp-p-l-c_a9b7,2021,Motions to dismiss granted.,Actions seeking money damages for losses;Adaptation;Common Law Claims,USA;US-MD,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3
https://www.climatecasechart.com/document/anne-arundel-county-v-bp-p-l-c_fde5,2021,Remand orders affirmed.,Actions seeking money damages for losses;Adaptation;Common Law Claims,USA;US-MD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
https://www.climatecasechart.com/document/anton-foley-and-others-v-sweden-aurora-case_5963,2022,Decided,GHG emissions reduction and trading;Human Rights;Other;Other;Suits against governments,SWE,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,5
https://www.climatecasechart.com/document/appalachian-voices-v-state-corporation-commission_7b70,2022,State Corporation Commission's judgment affirmed.,Environmentalist Lawsuits;State Law Claims;Utility Regulation,USA;US-VA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/appalachian-voices-v-tennessee-valley-authority_68cc,2023,Complaint filed.,Federal Statutory Claims;NEPA,USA;US-TN,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,6
https://www.climatecasechart.com/document/appalachian-voices-v-tennessee-valley-authority_e67b,2024,Complaint filed.,Federal Statutory Claims;NEPA,USA;US-TN,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,6
https://www.climatecasechart.com/document/applications-by-australia-and-new-zealand-banking-group-ltd-and-suncorp-group-ltd_f499,2023,Decided,"Corporations;Suits against corporations, individuals",AUS,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,6
https://www.climatecasechart.com/document/aqualliance-v-u-s-bureau-of-reclamation_0f46,2020,Complaint filed.,Federal Statutory Claims;NEPA;Public Trust Claims;State Impact Assessment Laws;State Law Claims,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/aqualliance-v-u-s-bureau-of-reclamation_74b0,2021,Motion for voluntary dismissal granted.,Actions seeking adaptation measures;Adaptation;Federal Statutory Claims;NEPA,USA;US-CA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/aqualliance-v-u-s-bureau-of-reclamation_d262,2021,Notice of dismissal without prejudice filed.,Actions seeking adaptation measures;Adaptation;Federal Statutory Claims;NEPA,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/arayara-association-of-education-and-culture-and-others-v-funai-copelmi-mineracao-ltda-and-fepam-mina-guaiba-project-and-affected-indigenous-communities_be97,2019,Decided,"Corporations;Environmental assessment and permitting;Human Rights;Indigenous Groups;Suits against corporations, individuals;Suits against governments",BRA;BR-RS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/arayara-association-of-education-and-culture-vs-copelmi-mineracao-ltda-and-fepam-guaiba-mine-project-and-hydrological-risks_2287,2020,Decided,Environmental assessment and permitting;Natural resource extraction;Suits against governments,BRA;BR-RS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/arayara-institute-vs-ambar-sul-energia-s-a-aneel-and-federal-union-ute-candiota-iii_a2a6,2025,Pending,"Corporations;Energy and power;Environmental assessment and permitting;Environmental assessment and permitting;Suits against corporations, individuals;Suits against governments",BRA;BR-RS,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,10
https://www.climatecasechart.com/document/arayara-institute-vs-anp-and-federal-union-anticipated-production-of-evidence-on-oil-and-gas-auctions_0c18,2023,Decided,Energy and power;Suits against governments,BRA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
https://www.climatecasechart.com/document/are-east-river-science-park-llc-v-new-york-city-health-hospitals-corp_ec4a,2024,First amended complaint filed.,Adaptation;Challenges to adaptation measures,USA;US-NY,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3
https://www.climatecasechart.com/document/arizona-v-epa_32fd,2025,Petition for review filed.,Constitutional Claims;Federal Statutory Claims;Other Constitutional Claims;Other Statutes and Regulations,USA;US-DC,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,6
https://www.climatecasechart.com/document/arizona-v-epa_6323,2022,Dismissed pursuant to stipulation of dismissal.,Clean Air Act;Federal Statutory Claims;Federal Vehicle Standards;Industry Lawsuits,USA;US-DC,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
https://www.climatecasechart.com/document/arizona-v-epa_f6f7,2025,Complaint filed.,Constitutional Claims;Federal Statutory Claims;Other Constitutional Claims;Other Statutes and Regulations,USA;US-WA,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3
https://www.climatecasechart.com/document/arizona-v-mayorkas_c918,2021,Stipulation of dismissal granted and claims dismissed with prejudice.,Federal Statutory Claims;NEPA,USA;US-AZ,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3
https://www.climatecasechart.com/document/armando-ferrao-carvalho-and-others-v-the-european-parliament-and-the-council_835a,2018,Decided,EU ETS;GHG emissions reduction and trading;Human Rights;Other;Suits against governments,XAB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/asa-complaint-on-cruise-operators-by-opportunity-green_882e,2023,Decided (Informally Resolved),"Corporations;Misleading advertising;Suits against corporations, individuals",GBR,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3
https://www.climatecasechart.com/document/asa-complaint-on-cruise-travel-agents-by-opportunity-green_cef2,2024,Decided,"Corporations;Misleading advertising;Suits against corporations, individuals",GBR,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,4
https://www.climatecasechart.com/document/asa-ruling-on-4air-llc_a96e,2023,Decided,"Corporations;Suits against corporations, individuals;Misleading advertising",GBR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
https://www.climatecasechart.com/document/asa-ruling-on-etihad-airways_6e79,2023,Decided,"Corporations;Suits against corporations, individuals;Misleading advertising",GBR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
https://www.climatecasechart.com/document/asa-ruling-on-hsbc-uk-bank-plc_f354,2022,Decided,"Corporations;Suits against corporations, individuals;Misleading advertising",GBR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/asa-ruling-on-intrepid-travel-group-uk-ltd_d6d3,2023,Decided,"Corporations;Suits against corporations, individuals;Misleading advertising",GBR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
https://www.climatecasechart.com/document/asa-ruling-on-lufthansa_d37e,2023,Decided,"Corporations;Misleading advertising;Suits against corporations, individuals",GBR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
https://www.climatecasechart.com/document/asa-ruling-on-petroliam-nasional-berhad-trading-as-petronas_b70d,2023,Decided,"Corporations;Suits against corporations, individuals;Misleading advertising",GBR,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
https://www.climatecasechart.com/document/asa-ruling-on-repsol-sa-following-a-complaint-by-adfree-cities_573a,2023,Decided,"Corporations;Suits against corporations, individuals;Misleading advertising",GBR,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3
https://www.climatecasechart.com/document/asa-ruling-on-shell-uk-ltd-following-a-complaint-by-adfree-cities_5c07,2023,Decided,"Corporations;Suits against corporations, individuals;Misleading advertising",GBR,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
https://www.climatecasechart.com/document/asa-ruling-on-the-pack-pet-ltd_cd0b,2022,Decided,"Corporations;Suits against corporations, individuals;Misleading advertising",GBR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/asic-v-active-super_ddd7,2024,Decided,"Corporations;Disclosures;Misleading advertising;Suits against corporations, individuals",AUS,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,8
https://www.climatecasechart.com/document/asmania-et-al-vs-holcim_f2ce,2022,Pending,"Climate damage;Corporations;GHG emissions reduction;Suits against corporations, individuals",CHE,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3
https://www.climatecasechart.com/document/asociacion-civil-por-la-justicia-ambiental-v-province-of-entre-rios-et-al-delta-del-parana-case_c735,2020,Pending,GHG emissions reduction and trading;Human Rights;Other;Protecting biodiversity and ecosystems;Suits against governments,ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/asociacion-interamericana-para-la-defensa-del-ambiente-aida-v-aes-andes_4da7,2024,Decided,"Corporations;Climate damage;Suits against corporations, individuals",CHL,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,7
https://www.climatecasechart.com/document/associacao-brasileira-dos-membros-do-ministerio-publico-de-meio-ambiente-vs-ministro-de-estado-do-meio-ambiente-adpf-814_fa7a,2020,Decided,GHG emissions reduction and trading;Other;Suits against governments,BRA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/associacao-sos-amazonia-and-other-vs-federal-union-and-others-br-364-road-environmental-licensing_b5c1,2021,Pending,Environmental assessment and permitting;Other projects;Suits against governments,BRA;BR-AC,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3
https://www.climatecasechart.com/document/associacao-ultimo-recurso-et-al-v-portuguese-state_fde1,2023,Pending,GHG emissions reduction and trading;Suits against governments,PRT,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,5
https://www.climatecasechart.com/document/association-for-consumer-protection-v-austrian-airlines-greenwashing_9643,2023,Decided,"Corporations;Misleading advertising;Suits against corporations, individuals",AUT,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,4
https://www.climatecasechart.com/document/association-of-american-railroads-v-randolph_4782,2023,Stipulation and request for abeyance so-ordered.,Clean Air Act;Constitutional Claims;Federal Statutory Claims;Industry Lawsuits;Other Constitutional Claims;Other Statutes and Regulations;State and Municipal Vehicle Standards,USA;US-CA,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,6
https://www.climatecasechart.com/document/association-of-contracting-plumbers-of-the-city-of-new-york-v-city-of-new-york_b715,2023,"Brief filed by the Guarini Center on Environmental, Energy and Land Use Law at N.Y.U. School of Law as amicus curiae in support of defendant-appellee and for affirmance.",Constitutional Claims;Other Constitutional Claims,USA;US-NY,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,10
https://www.climatecasechart.com/document/association-of-contracting-plumbers-of-the-city-of-new-york-v-city-of-new-york_ff9a,2023,Notice of appeal filed by plaintiffs.,Constitutional Claims;Other Constitutional Claims,USA;US-NY,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,5
https://www.climatecasechart.com/document/association-of-energy-conservation-professionals-v-virginia-state-air-pollution-control-board_4a69,2023,Motion to dismiss for lack of standing granted in part and denied in part and motion to transfer venue granted as to remaining petitioner.,Environmentalist Lawsuits;State Law Claims,USA;US-VA,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,6
https://www.climatecasechart.com/document/association-of-home-appliance-manufacturers-v-ryan_bf03,2025,Response filed by defendant-intervenor to motion for preliminary injunction.,Constitutional Claims;First Amendment,USA;US-CO,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,8
https://www.climatecasechart.com/document/association-of-village-council-presidents-v-national-marine-fisheries-service_e7a6,2023,Claims dismissed with prejudice.,Adaptation;Federal Statutory Claims;NEPA;Reverse Impact Assessment,USA;US-AK,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4
https://www.climatecasechart.com/document/atencio-v-state_3fc7,2023,Order of district court reversed and case remanded with instructions to dismiss the complaint.,Environmentalist Lawsuits;State Law Claims,USA;US-NM,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,4
https://www.climatecasechart.com/document/atencio-v-state_437e,2023,Motion to dismiss denied and motion for judgment on the pleadings granted in part and denied in part.,Environmentalist Lawsuits;State Law Claims,USA;US-NM,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,6
https://www.climatecasechart.com/document/atencio-v-state_710b,2023,Petition for writ of certiorari granted.,Environmentalist Lawsuits;State Law Claims,USA;US-NM,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
https://www.climatecasechart.com/document/atrato-river-decision-t-622-16-of-november-10-2016_976c,2015,Decided,Human Rights;Right to a healthy environment;Suits against governments,COL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/audreyanna-thomas-v-environmental-protection-agency-guyana_a2da,2024,Decided,Environmental assessment and permitting;Suits against governments;Utilities,GUY,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4
https://www.climatecasechart.com/document/australian-competition-and-consumer-commission-v-australian-gas-networks-limited_c308,2025,Filed,"Corporations;Misleading advertising;Suits against corporations, individuals",AUS,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3
https://www.climatecasechart.com/document/australian-securities-and-investments-commission-v-mercer-superannuation-australia-limited_fe3d,2023,Decided,"Corporations;Misleading advertising;Suits against corporations, individuals",AUS,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,8
https://www.climatecasechart.com/document/australian-securities-investments-commission-v-fiducian-investment-management-services-limited_b8b4,2025,Pending,"Corporations;Financing and investment;Misleading advertising;Suits against corporations, individuals",AU-NSW;AUS,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,6
https://www.climatecasechart.com/document/aw-kiribati-v-regufee-and-protection-officer_039a,2022,Decided,Climate migration;Human Rights;Suits against governments,NZL,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,7
https://www.climatecasechart.com/document/ax-somalia-v-refugee-and-protection-officer_1462,2025,Decided,Climate migration;Human Rights;Suits against governments,NZL,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,9
https://www.climatecasechart.com/document/backcountry-against-dumps-v-u-s-bureau-of-indian-affairs_7fb0,2020,Case closed and transferred to the Southern District of California.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/baihua-caiga-et-al-v-petrooriental-s-a_beae,2020,Decided,"Climate damage;Corporations;GHG emissions reduction;Suits against corporations, individuals",ECU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/ballona-ecosystem-education-project-v-california-department-of-fish-wildlife_0e26,2021,Judgment rejecting plaintiff-appellant's arguments affirmed.,Adaptation;Reverse Impact Assessment;State Impact Assessment Laws;State Law Claims,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/bark-v-pizarro_0bca,2025,Complaint filed.,Securities and Financial Regulation,USA;US-CA,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4
https://www.climatecasechart.com/document/bartoli-jorge-et-al-v-santa-fe-province_c6d0,2020,Decided,Protecting biodiversity and ecosystems;Suits against governments,ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/battery-park-city-neighborhood-association-v-battery-park-city-authority_0638,2022,Notice of voluntary discontinuance filed.,State Law Claims;State Impact Assessment Laws;Challenges to adaptation measures;Adaptation,USA;US-NY,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/beijing-grassland-alliance-environmental-protection-center-v-xingyi-shangcheng-power-generation-company-limited_69c2,2023,Decided,"Corporations;Suits against corporations, individuals;Carbon credits",CHN,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,5
https://www.climatecasechart.com/document/belgische-federatie-der-brandstoffenhandelaars-vzw-and-others-and-lamine-v-flemish-government_8f1a,2021,Decided,Suits against governments,BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/bell-v-r-j-reynolds-vapor-co_6156,2025,Complaint filed.,Carbon Offsets and Credits;Marketing,USA;US-CA,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,8
https://www.climatecasechart.com/document/bentley-v-oatly-group-ab_eb28,2021,"Court issued order dismissing the complaint and stating that amended complaints and motions to be appointed lead plaintiff and lead counsel were due December 1, 2021.",Securities and Financial Regulation,USA;US-NY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/berrin-v-delta-air-lines-inc_f3e6,2023,"Memorandum of law filed by defendant Delta Air Lines, Inc. in opposition to plaintiff's motion for class certification.",Carbon Offsets and Credits;Environmentalist Lawsuits;Marketing;State Law Claims,USA;US-CA,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,5
https://www.climatecasechart.com/document/better-new-zealand-trust-v-minister-for-transport_37be,2024,Withdrawn,Energy and power;Suits against governments,NZL,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,4
https://www.climatecasechart.com/document/betty-jean-strom-trust-v-scs-carbon-transport-llc_7509,2022,Summary judgment for defendant reversed and case remanded.,Other Types of State Law Cases;State Law Claims,USA;US-SD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
https://www.climatecasechart.com/document/bgh-edelstahl-siegen-gmbh-v-united-states_6928,2021,U.S. Department of Commerce’s remand redetermination in the 2018 investigation of the countervailing duty order covering forged steel fluid end blocks from Germany sustained in part and remanded in part.,Trade Agreements,USA,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3
https://www.climatecasechart.com/document/bhp-coal-pty-ltd-ors-v-chief-executive-department-of-environment-science-and-innovation_0641,2023,Decided,Environmental assessment and permitting;Natural resource extraction;Suits against governments,AU-QLD;AUS,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,9
https://www.climatecasechart.com/document/biscathorpe-v-egdon-resources_3e2e,2024,Pending,"Corporations;Environmental assessment and permitting;Suits against corporations, individuals",GBR,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
https://www.climatecasechart.com/document/blackburn-v-etsy-inc_fa97,2023,Notice of dismissal filed by plaintiffs.,Carbon Offsets and Credits;Environmentalist Lawsuits;Marketing;State Law Claims,USA;US-CA,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,6
https://www.climatecasechart.com/document/bloom-and-others-v-totalenergies_ffe9,2024,Decided,"Climate damage;Corporations;Suits against corporations, individuals",FRA,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4
https://www.climatecasechart.com/document/blumm-v-northwest-natural-gas-co_4383,2024,Reply filed in support of NW Natural's motion to dismiss the first amended complaint.,Carbon Offsets and Credits;Marketing,USA;US-OR,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,10
https://www.climatecasechart.com/document/bm-tuvalu-v-chief-executive-of-the-ministry-of-business-innovation-and-employment_804a,2023,Decided,Climate migration;Human Rights;Suits against governments,NZL,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,8
https://www.climatecasechart.com/document/board-of-lucas-county-commissioners-v-epa_ede3,2024,Complaint filed.,Clean Water Act;Federal Statutory Claims,USA;US-OH,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,5
https://www.climatecasechart.com/document/bowen-basin-coal-pty-ltd-v-environmental-advocacy-in-central-queensland-inc-anor_813d,2025,Pending,"Corporations;Environmental assessment and permitting;Suits against corporations, individuals",AU-QLD;AUS,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,5
https://www.climatecasechart.com/document/bowfin-keycon-holdings-llc-v-pennsylvania-department-of-environmental-protection_46f6,2022,Notice of appeal filed by agencies.,Industry Lawsuits;State Law Claims,USA;US-PA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/brau-union-osterreich-beer-malting-greenwashing_3bdb,2023,Decided,"Corporations;Misleading advertising;Suits against corporations, individuals",AUT,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,8
https://www.climatecasechart.com/document/braun-v-walsh_0048,2023,Brief filed in support of motion for preliminary injunction and temporary restraining order.,Securities and Financial Regulation,USA;US-WI,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,5
https://www.climatecasechart.com/document/brazilian-emissions-trading-system-and-insurers_0173,2025,Pending,GHG emissions reduction and trading;Other;Suits against governments,BRA,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,6
https://www.climatecasechart.com/document/bs-tuvalu-v-chief-executive-of-the-ministry-of-business-innovation-and-employment_a4ea,2024,Decided,Climate migration;Human Rights;Suits against governments,NZL,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,5
https://www.climatecasechart.com/document/building-industry-association-of-washington-v-washington-state-building-code-council_aafa,2025,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits,USA;US-WA,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4
https://www.climatecasechart.com/document/building-industry-association-of-washington-v-washington-state-building-code-council_e2cc,2024,Case dismissed.,Industry Lawsuits;State Law Claims,USA;US-WA,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,9
https://www.climatecasechart.com/document/building-materials-re-use-association-v-epa_4e15,2025,Complaint filed.,Constitutional Claims;Other Constitutional Claims,USA;US-DC,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5
https://www.climatecasechart.com/document/bushfire-survivors-for-climate-action-incorporated-v-environmental-protection-authority_35c5,2020,Decided,GHG emissions reduction and trading;Other;Suits against governments,AU-NSW;AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/bushfire-survivors-for-climate-action-incorporated-v-narrabri-coal-operations-pty-ltd_471a,2022,Decided,"Corporations;Environmental assessment and permitting;Environmental assessment and permitting;Natural resource extraction;Suits against corporations, individuals;Suits against governments",AU-NSW;AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/bz-tuvalu-v-chief-executive-of-the-ministry-of-business-innovation-and-employment_55c8,2025,Decided,Climate migration;Human Rights;Suits against governments,NZL,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,7
